student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S02730,I055,cloud ml writing,backend cloud ml python,7.62,5000.0,SC,F,1,1,0
S05648,I053,analysis communication financial_modeling,backend cloud sql,7.57,5000.0,GEN,M,0,0,0
S00343,I040,analysis communication excel,design social_media writing,6.54,5000.0,SC,M,1,0,0
S02026,I044,communication frontend python sql,financial_modeling presentation sql,5.52,5000.0,GEN,M,0,0,0
S04560,I063,analysis ml sql surveying,analysis ml presentation python,5.7,5000.0,GEN,F,0,1,0
S02674,I056,cloud pcb_design,ml networking python,7.96,5000.0,OBC,M,0,1,1
S05537,I012,backend cloud python,excel seo writing,7.99,5000.0,GEN,F,1,0,0
S03829,I003,frontend java sql,ml networking python sql,7.68,5000.0,ST,F,1,0,0
S02488,I009,analysis communication financial_modeling,autocad design,4.78,5000.0,SC,M,0,1,1
S04564,I065,frontend ml presentation sql,communication presentation sql writing,8.38,5000.0,GEN,F,0,0,0
S03413,I020,cad_modelling communication social_media writing,excel financial_modeling presentation,7.34,5000.0,OBC,F,0,1,1
S04270,I063,pcb_design python sql surveying,analysis ml presentation python,7.11,5000.0,SC,F,0,1,0
S02294,I053,backend construction_management python seo writing,backend cloud sql,4.99,5000.0,OBC,M,0,1,1
S05797,I054,design financial_modeling,backend frontend networking sql,7.56,5000.0,ST,M,1,1,0
S03237,I002,cloud java sql,analysis autocad,8.02,5000.0,OBC,M,1,0,0
S04761,I055,communication excel writing,backend cloud ml python,5.86,5000.0,GEN,F,1,0,0
S01579,I002,autocad cloud surveying,analysis autocad,7.6,5000.0,SC,F,1,1,0
S05669,I068,autocad manufacturing pcb_design,analysis communication,5.67,5000.0,GEN,F,0,0,0
S04841,I011,autocad communication ml presentation,analysis communication,6.91,5000.0,GEN,F,0,0,0
S03627,I014,design excel manufacturing presentation surveying,backend frontend python,8.35,5000.0,OBC,F,0,1,0
S02030,I034,construction_management networking,design manufacturing python,6.77,5000.0,OBC,M,1,0,0
S02628,I042,analysis ml social_media writing,communication excel presentation,9.15,5000.0,GEN,M,1,1,0
S00030,I036,cad_modelling frontend python surveying,frontend python,8.06,5000.0,ST,F,0,0,0
S01700,I061,autocad construction_management design,communication ml writing,5.45,5000.0,GEN,F,0,0,0
S03077,I010,backend cad_modelling pcb_design surveying,presentation sql,6.15,5000.0,ST,F,1,0,0
S01154,I048,analysis java networking presentation python,java ml,6.51,5000.0,ST,M,0,0,0
S05933,I062,cloud design frontend pcb_design writing,analysis communication excel,7.48,5000.0,OBC,F,0,0,0
S01995,I042,cloud communication financial_modeling frontend,communication excel presentation,8.38,5000.0,GEN,F,0,1,0
S01430,I036,ml sql surveying,frontend python,7.61,5000.0,GEN,F,0,0,0
S02738,I061,backend excel networking sql,communication ml writing,6.47,5000.0,GEN,M,0,0,0
S00610,I016,communication seo,manufacturing python,5.42,5000.0,GEN,M,1,0,0
S01258,I048,java presentation social_media,java ml,7.27,5000.0,GEN,M,1,0,0
S05375,I065,autocad cloud java networking,communication presentation sql writing,6.23,5000.0,OBC,M,1,0,0
S02873,I060,analysis design pcb_design social_media,analysis design pcb_design python,7.08,5000.0,GEN,F,0,1,0
S04073,I036,analysis frontend presentation,frontend python,7.58,5000.0,ST,F,0,0,0
S02039,I011,construction_management design ml python,analysis communication,6.01,5000.0,GEN,F,0,1,1
S02029,I017,frontend networking sql,analysis presentation,7.34,5000.0,ST,F,1,0,0
S05358,I014,cloud frontend ml pcb_design,backend frontend python,6.24,5000.0,GEN,F,0,0,0
S04140,I006,analysis cloud ml writing,analysis cad_modelling design manufacturing,7.99,5000.0,OBC,F,1,0,0
S00084,I062,autocad design java surveying,analysis communication excel,6.68,5000.0,SC,F,0,0,0
S03809,I049,communication excel writing,design presentation seo writing,6.05,5000.0,SC,M,1,0,0
S02394,I049,communication excel,design presentation seo writing,7.7,5000.0,GEN,F,0,1,0
S03388,I008,cloud excel,design manufacturing networking python,7.84,5000.0,GEN,F,0,0,0
S00768,I030,analysis autocad excel presentation,cloud java python sql,6.7,5000.0,GEN,F,1,1,0
S00587,I014,frontend python sql,backend frontend python,7.9,5000.0,SC,F,1,1,0
S01627,I045,analysis cad_modelling ml seo,analysis communication excel,4.25,5000.0,SC,M,0,0,0
S05990,I008,analysis cad_modelling design,design manufacturing networking python,6.99,5000.0,SC,F,0,0,0
S01535,I052,construction_management excel pcb_design presentation surveying,cloud frontend ml,7.37,5000.0,GEN,F,1,0,0
S05616,I037,communication frontend sql surveying,backend cloud networking python,5.94,5000.0,GEN,F,1,0,0
S00084,I027,autocad design java surveying,analysis autocad construction_management,6.68,5000.0,SC,F,0,1,1
S00302,I056,analysis design writing,ml networking python,6.17,5000.0,GEN,M,0,0,0
S04019,I067,analysis communication presentation social_media writing,communication ml sql writing,5.7,5000.0,GEN,F,0,1,0
S04763,I048,communication financial_modeling ml presentation,java ml,9.19,5000.0,GEN,M,1,1,0
S01850,I040,communication financial_modeling,design social_media writing,7.03,5000.0,ST,F,1,0,0
S04760,I047,communication excel writing,cad_modelling design manufacturing,6.06,5000.0,ST,F,0,0,0
S00954,I035,autocad manufacturing seo,financial_modeling presentation,6.98,5000.0,SC,F,1,0,0
S01441,I050,analysis cad_modelling communication financial_modeling presentation,frontend ml networking,5.62,5000.0,GEN,M,1,0,0
S01924,I043,backend cloud,communication presentation seo writing,6.6,5000.0,GEN,M,0,0,0
S05192,I011,financial_modeling frontend networking,analysis communication,8.0,5000.0,ST,F,0,0,0
S02346,I021,analysis autocad,autocad cad_modelling design manufacturing,6.29,5000.0,SC,M,1,1,0
S00200,I054,analysis design social_media,backend frontend networking sql,6.44,5000.0,OBC,F,1,0,0
S02759,I030,backend java,cloud java python sql,6.15,5000.0,ST,F,1,0,0
S01957,I056,construction_management excel java social_media,ml networking python,7.98,5000.0,SC,F,1,1,0
S00352,I016,autocad communication design manufacturing presentation,manufacturing python,6.08,5000.0,GEN,M,0,1,0
S01356,I026,cloud excel java manufacturing sql,design networking pcb_design,6.08,5000.0,OBC,M,0,0,0
S04778,I061,backend design excel,communication ml writing,7.36,5000.0,ST,F,1,0,0
S05375,I028,autocad cloud java networking,analysis cad_modelling design,6.23,5000.0,OBC,M,1,0,0
S00605,I036,analysis backend construction_management frontend networking,frontend python,7.22,5000.0,GEN,F,0,0,0
S04602,I027,analysis design java presentation writing,analysis autocad construction_management,7.12,5000.0,OBC,M,1,0,0
S03794,I001,cad_modelling communication ml presentation writing,autocad cad_modelling design manufacturing,6.92,5000.0,OBC,M,0,0,1
S01124,I026,cad_modelling cloud surveying,design networking pcb_design,7.41,5000.0,SC,F,1,0,0
S03546,I069,analysis construction_management writing,analysis excel ml presentation,7.06,5000.0,OBC,M,0,1,0
S02490,I028,design excel python writing,analysis cad_modelling design,7.95,5000.0,OBC,M,1,1,0
S01075,I014,analysis manufacturing ml social_media writing,backend frontend python,6.19,5000.0,OBC,F,0,1,0
S00189,I051,construction_management ml python seo sql,ml networking python,7.32,5000.0,GEN,F,0,0,0
S04839,I043,backend communication design excel social_media,communication presentation seo writing,6.27,5000.0,OBC,M,0,0,0
S00202,I053,python seo,backend cloud sql,6.49,5000.0,GEN,F,0,0,0
S05260,I041,excel networking python surveying,communication design excel seo,6.41,5000.0,SC,M,0,0,0
S01956,I045,analysis autocad communication construction_management excel,analysis communication excel,5.94,5000.0,GEN,M,1,1,0
S01806,I008,backend communication construction_management networking social_media,design manufacturing networking python,6.32,5000.0,SC,M,1,0,0
S05033,I041,backend cloud design social_media sql,communication design excel seo,7.14,5000.0,OBC,M,0,0,0
S01436,I017,analysis ml,analysis presentation,7.92,5000.0,OBC,O,1,0,0
S03893,I030,cad_modelling communication networking surveying,cloud java python sql,6.63,5000.0,SC,F,1,1,0
S02738,I049,backend excel networking sql,design presentation seo writing,6.47,5000.0,GEN,M,0,0,0
S02271,I020,java seo,excel financial_modeling presentation,5.85,5000.0,OBC,M,0,0,0
S03567,I014,analysis cad_modelling cloud communication design,backend frontend python,8.23,5000.0,ST,M,0,0,0
S01266,I009,java seo surveying,autocad design,8.01,5000.0,OBC,F,1,0,0
S01386,I005,manufacturing presentation seo writing,analysis construction_management design,7.26,5000.0,OBC,M,0,0,0
S03915,I063,design financial_modeling networking pcb_design,analysis ml presentation python,5.16,5000.0,GEN,F,1,0,0
S01998,I010,construction_management financial_modeling manufacturing writing,presentation sql,6.96,5000.0,GEN,F,0,0,0
S05767,I030,analysis financial_modeling presentation,cloud java python sql,4.84,5000.0,GEN,F,0,0,0
S00625,I053,design social_media,backend cloud sql,7.08,5000.0,GEN,F,1,1,1
S00311,I068,java manufacturing python surveying,analysis communication,5.37,5000.0,GEN,F,1,0,0
S04248,I006,cloud communication excel writing,analysis cad_modelling design manufacturing,7.8,5000.0,GEN,F,0,0,0
S04635,I037,cad_modelling excel financial_modeling presentation,backend cloud networking python,7.61,5000.0,GEN,F,1,0,0
S00593,I026,cloud networking sql,design networking pcb_design,6.35,5000.0,GEN,M,0,0,0
S04572,I063,cad_modelling ml presentation,analysis ml presentation python,7.89,5000.0,GEN,F,0,1,1
S00013,I049,autocad design frontend sql surveying,design presentation seo writing,8.47,5000.0,OBC,F,1,0,0
S04198,I032,excel surveying,autocad construction_management design surveying,8.77,5000.0,OBC,F,0,0,0
S00059,I035,analysis autocad manufacturing python writing,financial_modeling presentation,7.3,5000.0,OBC,F,1,0,0
S02354,I011,analysis cloud presentation social_media sql,analysis communication,6.49,5000.0,ST,M,1,1,0
S03910,I004,communication seo,autocad construction_management design surveying,7.48,5000.0,OBC,M,0,0,0
S02733,I053,analysis manufacturing networking pcb_design writing,backend cloud sql,6.19,5000.0,OBC,F,1,0,0
S04751,I018,design java networking writing,backend java python,6.72,5000.0,OBC,M,0,0,0
S00996,I045,construction_management design,analysis communication excel,6.83,5000.0,GEN,F,1,1,0
S01360,I065,analysis communication design java networking,communication presentation sql writing,5.55,5000.0,GEN,M,1,1,0
S03970,I038,frontend presentation writing,analysis sql,6.07,5000.0,OBC,M,1,0,0
S00433,I042,analysis design financial_modeling,communication excel presentation,7.52,5000.0,GEN,M,1,0,0
S00520,I042,backend communication excel frontend pcb_design,communication excel presentation,7.65,5000.0,GEN,M,0,1,0
S02013,I048,financial_modeling sql,java ml,5.73,5000.0,OBC,F,1,0,0
S04024,I066,seo sql,communication sql writing,6.74,5000.0,GEN,M,1,0,0
S04353,I029,analysis communication pcb_design,communication design,7.94,5000.0,OBC,M,0,0,0
S01822,I050,analysis communication excel java sql,frontend ml networking,8.91,5000.0,SC,F,1,1,0
S04151,I058,autocad manufacturing presentation,cloud sql,8.7,5000.0,OBC,M,0,0,0
S02900,I047,analysis cloud design java,cad_modelling design manufacturing,7.1,5000.0,GEN,M,0,0,0
S00932,I045,backend communication ml python seo,analysis communication excel,8.08,5000.0,ST,M,1,0,0
S00392,I009,autocad design manufacturing presentation social_media,autocad design,4.93,5000.0,OBC,M,1,1,0
S01100,I039,communication excel sql,excel sql,6.89,5000.0,SC,F,0,1,0
S05936,I052,cloud communication networking pcb_design,cloud frontend ml,7.43,5000.0,GEN,F,1,0,0
S00373,I068,communication presentation,analysis communication,5.71,5000.0,GEN,F,0,0,0
S05496,I060,backend communication excel social_media,analysis design pcb_design python,6.94,5000.0,OBC,M,0,0,0
S02003,I034,cad_modelling excel networking writing,design manufacturing python,7.64,5000.0,SC,F,1,0,0
S04350,I003,backend frontend sql,ml networking python sql,7.56,5000.0,SC,F,1,0,0
S01141,I063,cad_modelling design presentation seo sql,analysis ml presentation python,7.66,5000.0,OBC,F,1,0,0
S03089,I042,financial_modeling frontend sql,communication excel presentation,5.03,5000.0,GEN,F,0,1,0
S04039,I062,backend communication networking sql,analysis communication excel,6.96,5000.0,GEN,F,0,1,0
S02666,I062,autocad cad_modelling design social_media,analysis communication excel,7.11,5000.0,OBC,M,0,1,0
S04077,I049,analysis communication manufacturing ml,design presentation seo writing,8.37,5000.0,GEN,M,1,0,0
S03075,I056,cloud python social_media,ml networking python,7.34,5000.0,OBC,F,1,0,0
S02605,I052,communication excel manufacturing sql,cloud frontend ml,8.44,5000.0,OBC,M,1,1,0
S05999,I030,frontend java sql,cloud java python sql,6.0,5000.0,OBC,M,1,0,0
S04139,I018,communication sql,backend java python,6.39,5000.0,GEN,F,0,0,0
S01197,I029,construction_management seo,communication design,7.04,5000.0,OBC,M,1,0,0
S02834,I038,autocad construction_management,analysis sql,9.04,5000.0,GEN,M,0,0,0
S02711,I042,financial_modeling frontend pcb_design python seo,communication excel presentation,6.74,5000.0,OBC,M,0,0,0
S01828,I011,analysis design frontend,analysis communication,8.06,5000.0,GEN,M,0,1,0
S00790,I053,backend networking,backend cloud sql,8.04,5000.0,OBC,F,0,0,0
S02685,I052,excel ml writing,cloud frontend ml,6.47,5000.0,OBC,F,0,1,0
S04441,I063,analysis backend communication presentation,analysis ml presentation python,6.23,5000.0,GEN,M,1,1,1
S02930,I028,cad_modelling design manufacturing ml python,analysis cad_modelling design,5.04,5000.0,OBC,M,0,1,0
S03631,I058,manufacturing python seo sql,cloud sql,7.14,5000.0,GEN,M,0,1,1
S02784,I039,analysis manufacturing,excel sql,6.86,5000.0,SC,M,1,0,0
S05506,I054,analysis autocad design ml,backend frontend networking sql,6.13,5000.0,OBC,F,0,0,0
S00882,I047,design excel,cad_modelling design manufacturing,6.47,5000.0,GEN,F,0,0,0
S03312,I018,communication social_media surveying,backend java python,6.3,5000.0,GEN,F,1,0,0
S03290,I037,design manufacturing python,backend cloud networking python,5.33,5000.0,ST,F,1,0,0
S03549,I045,java pcb_design,analysis communication excel,5.96,5000.0,GEN,F,0,0,0
S05090,I028,financial_modeling manufacturing ml,analysis cad_modelling design,7.57,5000.0,GEN,M,1,0,0
S04508,I030,design pcb_design writing,cloud java python sql,5.87,5000.0,SC,F,1,0,0
S01349,I039,communication construction_management excel manufacturing social_media,excel sql,8.12,5000.0,GEN,M,1,1,1
S05966,I007,analysis cloud manufacturing python surveying,design manufacturing networking pcb_design,6.78,5000.0,OBC,F,0,1,0
S03555,I050,excel networking pcb_design python sql,frontend ml networking,6.65,5000.0,GEN,O,1,1,0
S03823,I032,cad_modelling frontend java networking social_media,autocad construction_management design surveying,4.78,5000.0,OBC,M,0,0,0
S00103,I047,presentation sql,cad_modelling design manufacturing,6.75,5000.0,OBC,M,1,0,0
S05685,I007,ml networking,design manufacturing networking pcb_design,6.67,5000.0,GEN,F,1,1,1
S00497,I064,autocad cad_modelling construction_management excel seo,analysis ml python sql,6.45,5000.0,ST,M,1,0,0
S01444,I016,cloud communication presentation python social_media,manufacturing python,9.09,5000.0,OBC,F,0,0,0
S05639,I018,frontend ml networking python,backend java python,6.83,5000.0,GEN,M,0,0,0
S03575,I045,presentation python social_media surveying writing,analysis communication excel,7.69,5000.0,GEN,M,1,1,1
S03256,I046,backend cloud frontend networking pcb_design,backend cloud frontend,6.68,5000.0,OBC,F,0,1,1
S01150,I062,autocad design pcb_design sql,analysis communication excel,5.69,5000.0,GEN,F,0,0,0
S03761,I067,analysis autocad design,communication ml sql writing,7.86,5000.0,GEN,M,1,1,0
S02511,I057,excel presentation sql,backend cloud ml sql,8.19,5000.0,ST,F,0,0,0
S01662,I018,communication excel,backend java python,6.53,5000.0,GEN,F,1,0,0
S05586,I061,cloud financial_modeling ml networking writing,communication ml writing,6.83,5000.0,GEN,F,0,1,0
S01632,I028,backend frontend ml,analysis cad_modelling design,4.87,5000.0,GEN,F,0,1,0
S01939,I053,backend excel sql writing,backend cloud sql,7.14,5000.0,GEN,F,1,0,0
S03535,I015,analysis autocad,communication excel presentation,6.4,5000.0,SC,M,0,0,0
S02675,I018,frontend ml sql,backend java python,6.21,5000.0,GEN,M,0,1,1
S03431,I065,analysis cloud manufacturing presentation surveying,communication presentation sql writing,6.9,5000.0,GEN,M,1,1,0
S05645,I008,communication excel financial_modeling networking,design manufacturing networking python,5.87,5000.0,GEN,F,1,1,0
S04555,I033,analysis cloud communication sql writing,analysis design python,8.45,5000.0,GEN,F,0,1,0
S02072,I044,analysis construction_management,financial_modeling presentation sql,6.92,5000.0,GEN,M,1,0,0
S01854,I027,autocad cad_modelling cloud design java,analysis autocad construction_management,6.71,5000.0,GEN,F,0,1,1
S00427,I037,construction_management design python,backend cloud networking python,8.03,5000.0,GEN,M,1,0,0
S03800,I041,analysis excel financial_modeling sql,communication design excel seo,8.78,5000.0,GEN,M,0,0,0
S03503,I015,cad_modelling seo writing,communication excel presentation,7.98,5000.0,OBC,F,1,0,0
S04289,I019,communication python social_media,analysis autocad construction_management surveying,7.83,5000.0,GEN,M,1,0,0
S02457,I016,construction_management design excel financial_modeling presentation,manufacturing python,6.47,5000.0,GEN,F,0,0,0
S03828,I026,excel java,design networking pcb_design,7.01,5000.0,GEN,M,0,0,0
S01734,I053,analysis cloud java manufacturing writing,backend cloud sql,7.69,5000.0,SC,M,0,1,0
S03000,I032,analysis excel financial_modeling networking social_media,autocad construction_management design surveying,6.74,5000.0,OBC,M,0,0,0
S02938,I014,financial_modeling frontend networking pcb_design presentation,backend frontend python,7.93,5000.0,SC,M,1,0,0
S03090,I067,cloud excel frontend presentation,communication ml sql writing,6.98,5000.0,GEN,M,0,0,0
S00824,I053,financial_modeling java,backend cloud sql,6.42,5000.0,GEN,M,0,0,0
S03389,I056,analysis excel presentation,ml networking python,8.14,5000.0,GEN,M,0,0,0
S03389,I039,analysis excel presentation,excel sql,8.14,5000.0,GEN,M,0,1,1
S04062,I004,communication excel presentation,autocad construction_management design surveying,7.43,5000.0,GEN,M,0,0,0
S03170,I033,cad_modelling excel presentation,analysis design python,8.77,5000.0,GEN,M,1,0,0
S04264,I006,ml networking presentation surveying,analysis cad_modelling design manufacturing,8.47,5000.0,ST,M,0,1,0
S00045,I046,cad_modelling manufacturing ml pcb_design python,backend cloud frontend,6.96,5000.0,GEN,M,0,0,0
S02598,I069,backend cloud python surveying,analysis excel ml presentation,7.94,5000.0,GEN,M,0,1,1
S05457,I003,manufacturing ml networking sql,ml networking python sql,7.06,5000.0,OBC,M,0,1,1
S04500,I050,ml presentation writing,frontend ml networking,6.72,5000.0,ST,F,0,1,0
S02480,I011,manufacturing pcb_design,analysis communication,7.85,5000.0,GEN,F,1,0,0
S05994,I063,backend design java presentation python,analysis ml presentation python,9.16,5000.0,GEN,F,0,1,0
S02947,I068,pcb_design python,analysis communication,7.29,5000.0,SC,M,1,0,0
S01892,I010,ml python,presentation sql,6.02,5000.0,GEN,F,0,1,0
S02803,I055,design presentation,backend cloud ml python,6.88,5000.0,OBC,F,0,1,0
S04873,I049,excel ml presentation sql,design presentation seo writing,6.7,5000.0,GEN,M,0,0,0
S00073,I016,analysis autocad pcb_design social_media surveying,manufacturing python,8.14,5000.0,ST,F,1,0,0
S03207,I052,financial_modeling surveying writing,cloud frontend ml,7.18,5000.0,OBC,M,1,1,0
S01443,I054,autocad cad_modelling,backend frontend networking sql,8.02,5000.0,GEN,F,0,1,0
S01218,I015,analysis communication financial_modeling frontend seo,communication excel presentation,5.36,5000.0,OBC,F,0,0,0
S02687,I010,java ml,presentation sql,6.33,5000.0,GEN,M,0,0,0
S02066,I008,construction_management design financial_modeling pcb_design surveying,design manufacturing networking python,7.34,5000.0,SC,M,1,0,0
S05262,I057,communication frontend ml writing,backend cloud ml sql,8.5,5000.0,OBC,F,0,0,0
S04429,I049,communication writing,design presentation seo writing,7.75,5000.0,OBC,F,0,1,0
S04342,I063,excel ml presentation writing,analysis ml presentation python,7.74,5000.0,GEN,F,0,1,0
S00783,I051,backend manufacturing social_media writing,ml networking python,8.2,5000.0,GEN,M,1,1,0
S03417,I062,analysis autocad cad_modelling manufacturing,analysis communication excel,7.05,5000.0,GEN,M,0,1,1
S01913,I004,analysis communication sql,autocad construction_management design surveying,7.51,5000.0,GEN,M,0,0,0
S04160,I048,autocad communication financial_modeling ml writing,java ml,7.57,5000.0,SC,F,0,0,0
S03283,I020,construction_management surveying,excel financial_modeling presentation,4.56,5000.0,OBC,M,0,1,1
S01957,I065,construction_management excel java social_media,communication presentation sql writing,7.98,5000.0,SC,F,1,1,0
S03021,I005,analysis communication manufacturing sql,analysis construction_management design,6.73,5000.0,GEN,F,0,0,0
S04623,I056,excel frontend seo sql,ml networking python,5.99,5000.0,GEN,F,1,1,0
S01899,I063,seo writing,analysis ml presentation python,7.4,5000.0,GEN,F,1,1,0
S00600,I018,java ml,backend java python,7.12,5000.0,OBC,M,0,1,0
S05460,I053,analysis communication networking,backend cloud sql,8.82,5000.0,SC,F,1,0,0
S00068,I003,design social_media,ml networking python sql,6.97,5000.0,ST,M,1,0,0
S03843,I050,analysis autocad communication manufacturing surveying,frontend ml networking,6.16,5000.0,GEN,M,0,1,1
S00278,I050,networking sql,frontend ml networking,6.42,5000.0,GEN,M,0,1,1
S00632,I002,cad_modelling construction_management design,analysis autocad,9.08,5000.0,SC,M,0,0,0
S03361,I003,cloud construction_management design python surveying,ml networking python sql,6.88,5000.0,GEN,F,0,0,0
S00889,I028,design excel,analysis cad_modelling design,6.9,5000.0,GEN,M,1,0,0
S02801,I063,cad_modelling manufacturing,analysis ml presentation python,6.95,5000.0,GEN,M,1,0,0
S01042,I043,cad_modelling communication python surveying,communication presentation seo writing,7.08,5000.0,GEN,F,1,0,0
S02160,I048,backend ml networking seo social_media,java ml,5.58,5000.0,GEN,M,1,1,0
S02565,I053,backend design ml presentation social_media,backend cloud sql,7.41,5000.0,OBC,O,0,1,0
S02730,I002,cloud ml writing,analysis autocad,7.62,5000.0,SC,F,1,0,0
S03534,I061,analysis cloud design java networking,communication ml writing,7.31,5000.0,GEN,F,1,0,0
S05930,I048,manufacturing networking python,java ml,5.45,5000.0,GEN,M,0,0,0
S03510,I035,backend design seo,financial_modeling presentation,6.97,5000.0,GEN,F,0,0,0
S05743,I055,analysis communication surveying writing,backend cloud ml python,6.66,5000.0,OBC,M,1,1,1
S04064,I068,communication financial_modeling manufacturing ml presentation,analysis communication,5.7,5000.0,GEN,F,0,1,0
S00843,I037,cloud construction_management networking seo,backend cloud networking python,8.67,5000.0,OBC,F,0,0,0
S01441,I028,analysis cad_modelling communication financial_modeling presentation,analysis cad_modelling design,5.62,5000.0,GEN,M,1,1,0
S04922,I015,analysis communication,communication excel presentation,8.34,5000.0,OBC,F,1,0,0
S05814,I068,autocad cloud financial_modeling frontend python,analysis communication,9.03,5000.0,GEN,F,0,0,0
S05725,I052,excel financial_modeling surveying writing,cloud frontend ml,6.66,5000.0,OBC,F,1,0,0
S04080,I038,analysis communication presentation,analysis sql,5.81,5000.0,OBC,M,1,1,0
S03276,I045,cad_modelling construction_management networking seo social_media,analysis communication excel,6.76,5000.0,GEN,M,0,0,0
S04892,I047,communication writing,cad_modelling design manufacturing,8.41,5000.0,GEN,F,0,0,0
S03332,I043,communication financial_modeling,communication presentation seo writing,8.06,5000.0,ST,F,1,1,0
S05995,I042,autocad backend cad_modelling excel frontend,communication excel presentation,6.96,5000.0,GEN,M,0,0,0
S02625,I049,analysis python,design presentation seo writing,6.75,5000.0,SC,M,0,1,1
S04516,I026,backend excel social_media sql,design networking pcb_design,7.06,5000.0,GEN,M,0,1,1
S01035,I057,cloud communication seo writing,backend cloud ml sql,6.52,5000.0,GEN,F,1,0,0
S01651,I017,construction_management frontend manufacturing networking python,analysis presentation,6.88,5000.0,GEN,F,0,0,0
S02085,I053,analysis cad_modelling,backend cloud sql,6.86,5000.0,GEN,M,0,0,0
S00450,I037,analysis design python surveying,backend cloud networking python,5.43,5000.0,SC,M,1,0,0
S04233,I068,cloud communication networking writing,analysis communication,7.84,5000.0,GEN,F,0,0,0
S03033,I053,backend cloud presentation sql,backend cloud sql,6.51,5000.0,OBC,M,1,1,0
S05269,I053,analysis ml sql,backend cloud sql,6.19,5000.0,GEN,F,1,0,0
S05846,I052,communication design,cloud frontend ml,7.55,5000.0,GEN,F,1,1,1
S03594,I030,analysis cloud sql,cloud java python sql,6.81,5000.0,GEN,M,0,0,0
S03669,I055,excel financial_modeling,backend cloud ml python,8.07,5000.0,OBC,F,1,0,0
S04386,I038,ml surveying,analysis sql,7.77,5000.0,GEN,M,0,1,0
S03706,I060,analysis surveying,analysis design pcb_design python,8.29,5000.0,OBC,F,0,1,0
S01288,I042,cad_modelling frontend,communication excel presentation,7.32,5000.0,SC,F,1,0,0
S05493,I011,excel financial_modeling,analysis communication,6.33,5000.0,GEN,O,0,0,0
S01093,I047,construction_management frontend java seo,cad_modelling design manufacturing,5.02,5000.0,OBC,M,0,0,0
S03006,I037,excel frontend java presentation social_media,backend cloud networking python,7.21,5000.0,GEN,M,0,0,0
S05879,I013,cloud communication java networking,analysis construction_management design surveying,7.7,5000.0,GEN,F,0,1,0
S02298,I053,autocad financial_modeling,backend cloud sql,5.09,5000.0,GEN,M,1,0,0
S05520,I057,design financial_modeling,backend cloud ml sql,5.86,5000.0,GEN,F,1,0,0
S03459,I005,construction_management excel frontend java presentation,analysis construction_management design,8.09,5000.0,GEN,M,0,1,0
S02069,I021,communication excel java,autocad cad_modelling design manufacturing,6.94,5000.0,SC,F,1,0,0
S01332,I063,design networking,analysis ml presentation python,8.1,5000.0,GEN,M,0,0,0
S05699,I014,analysis communication financial_modeling frontend,backend frontend python,7.77,5000.0,OBC,M,1,0,0
S01569,I009,analysis frontend java,autocad design,6.82,5000.0,GEN,M,1,0,0
S04794,I029,analysis excel frontend python social_media,communication design,6.39,5000.0,GEN,M,0,0,0
S03391,I068,analysis manufacturing,analysis communication,7.2,5000.0,OBC,M,1,1,1
S02714,I023,financial_modeling manufacturing ml networking python,frontend java ml sql,6.58,5000.0,GEN,F,0,0,0
S00990,I050,communication excel social_media surveying writing,frontend ml networking,6.7,5000.0,GEN,M,0,0,0
S01438,I049,backend excel frontend writing,design presentation seo writing,5.74,5000.0,GEN,M,1,0,0
S01244,I027,cloud communication,analysis autocad construction_management,7.46,5000.0,GEN,O,0,0,0
S04478,I044,excel frontend ml presentation,financial_modeling presentation sql,5.26,5000.0,GEN,F,1,0,0
S02880,I047,analysis cad_modelling construction_management networking sql,cad_modelling design manufacturing,5.88,5000.0,OBC,F,1,0,0
S04336,I039,analysis frontend social_media sql,excel sql,7.53,5000.0,GEN,F,0,1,0
S03861,I019,backend social_media sql surveying,analysis autocad construction_management surveying,9.44,5000.0,GEN,F,0,1,1
S03033,I019,backend cloud presentation sql,analysis autocad construction_management surveying,6.51,5000.0,OBC,M,1,0,0
S00063,I043,autocad cloud excel financial_modeling presentation,communication presentation seo writing,6.84,5000.0,GEN,M,0,1,0
S04729,I056,pcb_design sql,ml networking python,5.82,5000.0,GEN,F,0,0,0
S05909,I064,analysis manufacturing surveying,analysis ml python sql,7.03,5000.0,OBC,M,1,0,0
S05586,I042,cloud financial_modeling ml networking writing,communication excel presentation,6.83,5000.0,GEN,F,0,1,0
S00729,I053,autocad construction_management design excel,backend cloud sql,5.91,5000.0,SC,M,0,0,0
S01912,I038,backend excel presentation sql,analysis sql,6.92,5000.0,ST,M,0,1,1
S00184,I014,design writing,backend frontend python,6.8,5000.0,SC,M,0,0,0
S03074,I057,analysis excel presentation,backend cloud ml sql,6.39,5000.0,GEN,M,0,0,0
S01711,I050,communication excel presentation,frontend ml networking,7.19,5000.0,GEN,F,0,0,0
S00914,I062,excel manufacturing sql,analysis communication excel,7.9,5000.0,SC,F,0,1,1
S02953,I049,analysis autocad cad_modelling manufacturing seo,design presentation seo writing,7.6,5000.0,GEN,F,0,0,0
S02157,I067,cad_modelling design,communication ml sql writing,8.18,5000.0,OBC,F,1,0,0
S03276,I064,cad_modelling construction_management networking seo social_media,analysis ml python sql,6.76,5000.0,GEN,M,0,0,0
S03399,I015,communication excel financial_modeling seo,communication excel presentation,5.03,5000.0,GEN,F,0,0,0
